# This is CartPole simulation from 10.07.2023 at time 16:01:32
# Done with git-revision: 645508f372eb7ad0945bbe2b9d476d14131136f7
#
# Length of experiment: 3600 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mpc
# MPC Optimizer: mppi
#
# Parameters:
# m_pole: 0.087
# m_cart: 0.23
# L: 0.1975
# u_max: 2.62
# M_fric: 4.77
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# g: 9.81
# k: 0.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q_calculated,Q_applied,u,target_position,target_equilibrium,L,Q_update_time
67.3200000000245,3.1287756,-0.003233422,0.5047242648620603,-0.99991786,0.012816706,0.020749401,-0.0012980757,-0.11153655204336255,-0.009949347004294395,-0.009949347004294395,-0.02606728801263891,-0.08718116882821413,-1,0.3525969088077545,0.07613385515287519
67.34000000002446,3.1287987,0.0064093727,0.4689081176005946,-0.99991816,0.012793581,0.02070526,-0.0031844662,-0.07393241383856691,-0.009778015315532684,-0.009778015315532684,-0.025618399007690584,-0.07996168953469372,-1,0.318890243768692,0.07939083222299814
67.36000000002441,3.129008,0.015108826,0.27476077229268375,-0.9999208,0.012584266,0.020629542,-0.004430976,-0.0005363234210675736,-0.005047516897320747,-0.005047516897320747,-0.013224493693337891,-0.0725015282046698,-1,0.3380928039550781,0.07724311295896769
67.38000000002437,3.1293595,0.020551162,0.23160505186479868,-0.9999252,0.012232864,0.02054087,-0.004433059,0.02137199075870855,-0.003033330896869302,-0.003033330896869302,-0.007947326602660398,-0.06482761351192265,-1,0.3188038170337677,0.07663901196792722
67.40000000002432,3.1298125,0.025225684,0.13488792132197291,-0.9999306,0.011779902,0.020455742,-0.0040624826,0.05790378614682309,0.0010400689207017422,0.0010400689207017422,0.0027249804532121225,-0.05696687413023268,-1,0.31934332847595215,0.07835288112983108
67.42000000002427,3.1303432,0.028209496,0.10983641321639655,-0.9999367,0.011249217,0.020383988,-0.0030723575,0.06333762707751976,0.0032345454674214125,0.0032345454674214125,0.008474508754479748,-0.04894623873338025,-1,0.31934332847595215,0.0791567643173039
67.44000000002423,3.1309297,0.030808387,0.09405557283567476,-0.99994314,0.010662743,0.02033293,-0.0019891174,0.06581351110718588,0.005300483200699091,0.005300483200699091,0.013887265379239455,-0.04079263599514571,-1,0.3070264160633087,0.08029996696859598
67.46000000002418,3.1315641,0.03296221,0.10976251720507894,-0.9999497,0.0100283455,0.020303948,-0.00086306094,0.05170830065330044,0.005839979741722345,0.005839979741722345,0.015300746254979902,-0.03253299458930935,-1,0.3168667256832123,0.07637827098369598
67.48000000002413,3.1322443,0.03539592,0.2011277281599637,-0.9999563,0.009348169,0.020295192,2.542668e-05,0.008075746380045615,0.0030980450101196766,0.0030980450101196766,0.008116877571970438,-0.024194243189651635,-1,0.3106335997581482,0.08758898405358195
67.50000000002409,3.1329875,0.03919577,0.15822629575834232,-0.999963,0.008605048,0.0202971,0.00017715622,0.01584571401885324,0.003938864916563034,0.003938864916563034,0.010319825630627832,-0.015803310469952807,-1,0.3233759105205536,0.0792914261110127
67.52000000002404,3.1337996,0.042296294,0.33008589746243394,-0.99996966,0.007793022,0.020303315,0.0004618139,-0.06386227314986959,-0.003401184920221567,-0.003401184920221567,-0.008911104101745781,-0.007387125103993364,-1,0.317934513092041,0.07720477972179651
67.540000000024,3.1347008,0.048125055,0.2459125029261331,-0.9999763,0.006891824,0.020302244,-0.00059991766,-0.041041959455692514,-0.003362426068633795,-0.003362426068633795,-0.008809555915021416,0.0010273842344464407,-1,0.3300894498825073,0.07867011800408363
67.56000000002395,3.1357048,0.052420482,0.16836142634286075,-0.99998266,0.0058878637,0.020283667,-0.0012735173,-0.022771880872014847,-0.003078556852415204,-0.003078556852415204,-0.008065818601014962,0.00941328887158624,-1,0.3568631708621979,0.07928447471931577
67.5800000000239,3.1367815,0.055363454,0.2335674270285249,-0.99998844,0.0048111808,0.020254608,-0.0016365228,-0.07152428967592889,-0.008686942048370838,-0.008686942048370838,-0.022759787172589974,0.017743660133645638,-1,0.37987643480300903,0.0796053558588028
67.60000000002385,3.1379268,0.059359007,0.2693087729627772,-0.99999326,0.0036658286,0.020210352,-0.0028226569,-0.09919129839304774,-0.013785622082650661,-0.013785622082650661,-0.03611832827890549,0.0259915693468443,-1,0.375120609998703,0.079234363976866
67.62000000002381,3.1391578,0.06386739,0.21665349320607535,-0.999997,0.0024348793,0.02013787,-0.004474958,-0.08225359059905157,-0.015468239784240723,-0.015468239784240723,-0.04052678646451113,0.03413008783740189,-1,0.36569100618362427,0.07939682388678193
67.64000000002376,3.1404696,0.06738856,0.3672264104148749,-0.99999934,0.0011231023,0.020035116,-0.00583907,-0.1685672088305444,-0.02656666561961174,-0.02656666561961174,-0.06960466088306916,0.04213228693153801,-1,0.36569100618362427,0.07684053713455796
67.66000000002371,-3.141311,0.07317652,0.21026153105935935,-0.99999994,-0.00028172333,0.019891022,-0.008661213,-0.10948303149251319,-0.026371357962489128,-0.026371357962489128,-0.0690929548437591,0.0499712379554723,-1,0.3786856532096863,0.07751072524115443
67.68000000002367,-3.1398156,0.0762992,0.07633477229450249,-0.99999845,-0.0017770837,0.019700127,-0.010482082,-0.058086132330935084,-0.02511332556605339,-0.02511332556605339,-0.06579691010906785,0.057620012235424435,-1,0.3939519226551056,0.07644059089943767
67.70000000002362,-3.1382797,0.077212304,0.0038264807400318003,-0.9999945,-0.0033129712,0.019481197,-0.011432485,-0.03494079818175607,-0.024996643885970116,-0.024996643885970116,-0.06549120412060283,0.065051681097614,-1,0.3562423288822174,0.07846567267552018
67.72000000002357,-3.1367378,0.076654546,-0.22582585443547687,-0.9999882,-0.004854811,0.019247029,-0.011991237,0.04823191910110001,-0.018400344997644424,-0.018400344997644424,-0.04820890178807602,0.07223931586826074,-1,0.3206365406513214,0.08122758567333221
67.74000000002353,-3.1352456,0.072117485,-0.3977741063187433,-0.99997985,-0.006347049,0.01901524,-0.011144378,0.10824117398227814,-0.011455800384283066,-0.011455800384283066,-0.03001419569580932,0.07915598787358423,-1,0.32269397377967834,0.07600308721885085
67.76000000002348,-3.133872,0.06480734,-0.39060296371859743,-0.9999702,-0.0077205445,0.018810151,-0.009285015,0.10558137715878693,-0.00865899957716465,-0.00865899957716465,-0.022686577901227523,0.08577476843980412,-1,0.349171906709671,0.07853536680340767
67.78000000002343,-3.1326442,0.05715744,-0.34914640015958687,-0.99995995,-0.008948358,0.018641802,-0.007473466,0.05753673098357504,-0.010277061723172665,-0.010277061723172665,-0.026925900538596004,0.09206872889314005,-1,0.3132828176021576,0.07945535145699978
67.80000000002339,-3.1315634,0.05021172,-0.46898158034582454,-0.9999497,-0.01002906,0.018501835,-0.006477605,0.08340170570881085,-0.006241790484637022,-0.006241790484637022,-0.016353490355432765,0.09801094055981166,-1,0.2915000915527344,0.09558700630441308
67.82000000002334,-3.1306415,0.041189544,-0.5244188681080193,-0.99994004,-0.010950974,0.018385988,-0.005047528,0.08698790344006647,-0.003516914090141654,-0.003516914090141654,-0.009214314513692257,0.10357447476603861,-1,0.278646320104599,0.08480111509561539
67.8400000000233,-3.129909,0.031201659,-0.657401428582144,-0.99993175,-0.0116833495,0.018299302,-0.003560694,0.12043574312100302,0.002227549673989415,0.002227549673989415,0.005836179890929438,0.10873240283804052,-1,0.26852893829345703,0.082633710000664
67.86000000002325,-3.1293986,0.018927258,-0.39919063301676294,-0.9999257,-0.012193767,0.018247781,-0.0015126655,0.023103967970880483,-0.003517849138006568,-0.003517849138006568,-0.009216764338991323,0.11345779610203705,-1,0.26852893829345703,0.08002869691699743
67.8800000000232,-3.1290944,0.01068841,-0.23688761811602246,-0.9999219,-0.012497966,0.018221332,-0.001115183,-0.041957455856840464,-0.009118268266320229,-0.009118268266320229,-0.023889861814256008,0.11772372588424784,-1,0.255725622177124,0.08122030878439546
67.90000000002316,-3.128924,0.005713144,-0.1175604451715281,-0.9999198,-0.0126684215,0.018192213,-0.0018210224,-0.08225807832767332,-0.014316048473119736,-0.014316048473119736,-0.03750804536123198,0.12150326351089252,-1,0.26850154995918274,0.08417772827669978
67.92000000002311,-3.128836,0.0024644246,-0.33044166048349105,-0.99991864,-0.0127563905,0.018142398,-0.0032102028,-0.014406247757398023,-0.010345865041017532,-0.010345865041017532,-0.027106165223475642,0.12476948030819075,-1,0.2513982653617859,0.08521630195900798
67.94000000002306,-3.1288483,-0.004576108,-0.1192786138463626,-0.9999188,-0.012743995,0.018075846,-0.0034537667,-0.08770464555279757,-0.017827551811933517,-0.017827551811933517,-0.04670818370706442,0.12749544760236217,-1,0.23431453108787537,0.08409884106367826
67.96000000002302,-3.1289659,-0.007790127,-0.23898550593542978,-0.9999203,-0.012626464,0.017992467,-0.0049393405,-0.049109180156254546,-0.016793806105852127,-0.016793806105852127,-0.043999770075433986,0.1296542367196264,-1,0.23431800305843353,0.08474999014288187
67.98000000002297,-3.1291664,-0.012835808,-0.4506956107838418,-0.9999228,-0.012425969,0.017885655,-0.005773789,0.029746217718658798,-0.010685436427593231,-0.010685436427593231,-0.027995842217443112,0.1312189189862031,-1,0.252104252576828,0.0840196618810296
68.00000000002292,-3.129502,-0.02135596,-0.37421623966389744,-0.9999269,-0.012090301,0.017774992,-0.0052772313,0.0136746998525993,-0.011241650208830833,-0.011241650208830833,-0.029453122260632014,0.13216256572831192,-1,0.2646484673023224,0.08595647569745779
68.02000000002288,-3.129995,-0.028616533,-0.3275753197139802,-0.99993277,-0.011597286,0.017671622,-0.005055822,-0.001285943249175122,-0.012153546325862408,-0.012153546325862408,-0.03184228998289651,0.13245871837702888,-1,0.2568034827709198,0.08484830986708403
68.04000000002283,-3.1306255,-0.03501011,-0.6481054937480231,-0.99993986,-0.010966947,0.017570227,-0.0050903247,0.10569915270763065,-0.001779941376298666,-0.001779941376298666,-0.00466344620220438,0.13225799476447794,-1,0.2463373839855194,0.0817694109864533
68.06000000002278,-3.1314359,-0.04671914,-0.5138667644565336,-0.99994844,-0.010156607,0.017485559,-0.0033189303,0.0812749248081314,-0.0007015120936557651,-0.0007015120936557651,-0.0018379616050964165,0.13170609937528702,-1,0.26329368352890015,0.08548591798171401
68.08000000002274,-3.1324573,-0.055971783,-0.5958564818183217,-0.9999583,-0.0091352705,0.017432313,-0.001965079,0.12017921558781891,0.005753542762249708,0.005753542762249708,0.01507428137865352,0.13081769390204084,-1,0.26329368352890015,0.07964930823072791
68.10000000002269,-3.1336725,-0.06601941,-0.5064131664077474,-0.99996865,-0.007920095,0.017412463,4.2878823e-05,0.10970609280195923,0.00870149303227663,0.00870149303227663,0.02279791074875792,0.12960744003732413,-1,0.27652230858802795,0.08496869914233685
68.12000000002264,-3.1350744,-0.074493684,-0.2590946922072988,-0.9999788,-0.0065182303,0.017431047,0.0018697804,0.03717265344327787,0.005401556845754385,0.005401556845754385,0.014152078317717365,0.12808999947372152,-1,0.2905665338039398,0.08456127811223269
68.1400000000226,-3.136608,-0.079062365,-0.30847120178869836,-0.9999876,-0.0049847476,0.017474325,0.002466825,0.06703702131360831,0.009734705090522766,0.009734705090522766,0.02550492622312106,0.12628003390381765,-1,0.2799083888530731,0.08757715905085206
68.16000000002255,-3.1382387,-0.08421676,-0.09018100381229911,-0.9999944,-0.003353979,0.017534405,0.0035670353,0.0014779043784424934,0.005838177166879177,0.005838177166879177,0.01529602350909709,0.12419220502019722,-1,0.27870720624923706,0.08876472199335694
68.1800000000225,-3.1399364,-0.085494705,-0.05483296327858401,-0.9999986,-0.0016562056,0.017605793,0.0035569896,0.005703144165738549,0.0066403476521372795,0.0066403476521372795,0.01739771008867219,0.12184117451544495,-1,0.28859326243400574,0.08822464291006327
68.20000000002246,3.1415317,-0.086058125,-0.021928976508525128,-1.0,6.0884162e-05,0.017677665,0.0036179284,0.010070855821950513,0.0075902557000517845,0.0075902557000517845,0.019886469065499845,0.11924160408214551,-1,0.2953750491142273,0.07979744905605912
68.22000000002241,3.1398094,-0.08592714,0.09158505608212367,-0.9999984,0.0017832826,0.017751465,0.0037524484,-0.0151143558441353,0.005837651435285807,0.005837651435285807,0.015294646092382624,0.11640815541288349,-1,0.27440205216407776,0.08180329902097583
68.24000000002236,3.1381092,-0.08372098,0.0636028068491073,-0.9999939,0.0034834396,0.017823858,0.0034614988,0.011486509625759766,0.008278604596853256,0.008278604596853256,0.021689943096344422,0.1133554902002437,-1,0.27772757411003113,0.09467962989583611
68.26000000002232,3.1364493,-0.08188669,0.14935326814270025,-0.99998677,0.0051432936,0.017894767,0.0036213184,-0.009892106998679455,0.006918502040207386,0.006918502040207386,0.018126474553583627,0.1100982701368107,-1,0.30689528584480286,0.0820784168317914
68.28000000002227,3.1348405,-0.07854332,0.22014341131985643,-0.99997723,0.006752114,0.017965395,0.0034205113,-0.014130148141623017,0.0065399715676903725,0.0065399715676903725,0.017134724758908426,0.10665115691516928,-1,0.27658364176750183,0.08329824078828096
68.30000000002222,3.1333108,-0.07380303,0.3189257872025881,-0.9999657,0.008281764,0.018031325,0.0031496105,-0.03560321836166418,0.004355910234153271,0.004355910234153271,0.011412484314987204,0.103028812227904,-1,0.27658364176750183,0.08403221098706126
68.32000000002218,3.1318886,-0.067800574,0.2039263212145054,-0.9999529,0.009703873,0.01808835,0.002517967,0.013639573776294982,0.008282043039798737,0.008282043039798737,0.02169895181646808,0.09924589776759964,-1,0.30231696367263794,0.08172739669680595
68.34000000002213,3.1305711,-0.063362576,0.3076241029809414,-0.99993926,0.011021303,0.018140778,0.0027211863,-0.01885353319489966,0.005850101355463266,0.005850101355463266,0.015327264881822789,0.09531707522684084,-1,0.31098875403404236,0.08355860505253077
68.36000000002208,3.1293585,-0.05738533,0.24959966163963151,-0.99992514,0.012233818,0.018191988,0.0023770384,0.0080603694785354,0.008103469386696815,0.008103469386696815,0.02123108886577718,0.09125700629821222,-1,0.33786720037460327,0.08298323582857847
68.38000000002204,3.1282578,-0.052043732,0.1614482960103735,-0.99991107,0.013334507,0.018240713,0.002490266,0.059069091818535445,0.013478908687829971,0.013478908687829971,0.03531473921957584,0.08708035267429852,-1,0.33537182211875916,0.08244916517287493
68.40000000002199,3.127249,-0.048212584,0.1953785053791959,-0.9998971,0.014343159,0.018300027,0.0034681917,0.051470036199916934,0.014774412848055363,0.014774412848055363,0.03870895997110768,0.08280177604768443,-1,0.344117671251297,0.08333940990269184
68.42000000002194,3.1263235,-0.043579876,0.10500026665527774,-0.9998834,0.015268599,0.018377671,0.004319205,0.10559225905010916,0.021750323474407196,0.021750323474407196,0.05698584501381987,0.0784359381109546,-1,0.31855717301368713,0.08357841707766056
68.4400000000219,3.1254761,-0.04048837,0.17568373939511311,-0.9998701,0.016115833,0.018481163,0.0060873074,0.08413481404670958,0.023113708943128586,0.023113708943128586,0.060557914785842826,0.07399750055669371,-1,0.3173559904098511,0.08312114188447595
68.46000000002185,3.124702,-0.03619369,0.22126634411558724,-0.99985737,0.016889874,0.018616527,0.0074939867,0.06898324882769709,0.02440652996301651,0.02440652996301651,0.06394510570999756,0.0695011250774864,-1,0.3288993835449219,0.0843117581680417
68.4800000000218,3.1240215,-0.031138081,0.2838415950479018,-0.9998456,0.01757022,0.01877757,0.008646308,0.04174069905124274,0.024051278829574585,0.024051278829574585,0.06301434778103499,0.06496147336591745,-1,0.3458486795425415,0.08107419824227691
68.50000000002176,3.123452,-0.025043236,0.3288801013541577,-0.9998355,0.01813971,0.018957231,0.009340129,0.014709997431667825,0.022854315117001534,0.022854315117001534,0.059878302991075216,0.06039320711457146,-1,0.3727104663848877,0.08317018114030361
68.52000000002171,3.1230114,-0.018273419,0.27797202375536784,-0.9998274,0.018580234,0.019146377,0.009579415,0.04428318913296304,0.026238052174448967,0.026238052174448967,0.06874369369434952,0.055810988016033104,-1,0.3727104663848877,0.08115378627553582
68.54000000002166,3.1227,-0.012056873,0.2973626344645337,-0.99982154,0.018891554,0.019345144,0.010321538,0.04574046767347321,0.027804136276245117,0.027804136276245117,0.07284683386183133,0.05122947776288709,-1,0.3523278534412384,0.07883431715890765
68.56000000002162,3.122515,-0.0056480784,0.4472136722924618,-0.999818,0.019076534,0.019559005,0.01109094,-0.0183132624167221,0.023093432188034058,0.023093432188034058,0.06050478968981565,0.04666333804771807,-1,0.34463027119636536,0.08322856482118368
68.58000000002157,3.122482,0.0031860746,0.6042513252395024,-0.9998174,0.019109428,0.01977783,0.010780059,-0.09026752485751467,0.015619049780070782,0.015619049780070782,0.04092190863632705,0.04212723056311076,-1,0.34466779232025146,0.08292605495080352
68.60000000002152,3.1226518,0.014729256,0.7803231516365553,-0.99982065,0.018939706,0.019978736,0.009256295,-0.1678331512595789,0.005347244441509247,0.005347244441509247,0.014009779824810664,0.037635817001649786,-1,0.33974096179008484,0.09508455125615001
68.62000000002148,3.123082,0.029550394,0.9929589880329237,-0.9998287,0.018509673,0.020136554,0.0064259344,-0.24067978109300395,-0.006914383731782436,-0.006914383731782436,-0.018115684585981562,0.033203759055919886,-1,0.31870803236961365,0.07952899299561977
68.64000000002143,3.1238403,0.04716532,0.6845525189253746,-0.9998424,0.017751388,0.020225925,0.0023701314,-0.13153285834699593,-0.003998072352260351,-0.003998072352260351,-0.01047494910537905,0.028845718418505674,-1,0.33443158864974976,0.08766411896795034
68.66000000002138,3.1248999,0.059552554,0.7929939472620994,-0.9998607,0.016692014,0.020252006,0.0001667915,-0.20543459927838492,-0.015371532179415226,-0.015371532179415226,-0.04027341255093564,0.02457635678199189,-1,0.3486759066581726,0.08024448296055198
68.68000000002134,3.1262245,0.073564306,0.6068790944319312,-0.9998819,0.01536753,0.020222006,-0.0032810417,-0.15369978213876498,-0.01700199767947197,-0.01700199767947197,-0.04454523197449234,0.020410335838963154,-1,0.3755371570587158,0.08367369091138244
68.70000000002129,3.1277978,0.084520906,0.4556559924662384,-0.9999049,0.013794374,0.020131513,-0.005848502,-0.07163780425766882,-0.014178572222590446,-0.014178572222590446,-0.03714785760057815,0.016362317282004192,-1,0.33946385979652405,0.08356878766790032
68.72000000002124,3.1295652,0.092725314,0.5445061738107703,-0.9999277,0.012027125,0.020003064,-0.0070239226,-0.14322458887897366,-0.023629561066627502,-0.023629561066627502,-0.0619094472903754,0.012446962803699637,-1,0.358752965927124,0.08373149391263723
68.7400000000212,3.1315105,0.102253966,0.2915574193203092,-0.99994916,0.010081987,0.019839462,-0.009406442,-0.04137963713402437,-0.01865774765610695,-0.01865774765610695,-0.04888329672379044,0.008678934096634217,-1,0.358752965927124,0.08184259617701173
68.76000000002115,3.133608,0.107822664,0.29574426891973676,-0.9999681,0.007984466,0.01964483,-0.010062733,-0.050382871081114104,-0.02123374305665493,-0.02123374305665493,-0.05563240437842687,0.0050728928533925605,-1,0.32397717237472534,0.09790515899658203
68.7800000000211,3.135812,0.11276991,0.06465405983437637,-0.9999833,0.005780577,0.01943561,-0.010869476,0.027384259677842103,-0.015769265592098236,-0.015769265592098236,-0.04131547404664815,0.0016435007665593915,-1,0.32872503995895386,0.08371633477509022
68.80000000002106,3.138077,0.11368831,0.07517390887340628,-0.9999938,0.0035156258,0.019222941,-0.010359475,0.0002455022383607273,-0.018002090975642204,-0.018002090975642204,-0.04716547629600676,-0.0015945804712806447,-1,0.33181285858154297,0.08384642703458667
68.82000000002101,3.1403615,0.11466505,0.13413697700743415,-0.9999992,0.0012311058,0.019016055,-0.010307768,-0.04350863088115639,-0.022673070430755615,-0.022673070430755615,-0.05940344193385272,-0.004626689167542872,-1,0.3047512173652649,0.08399847382679582
68.84000000002096,-3.1405113,0.11645869,0.18521564362497717,-0.9999994,-0.001081379,0.018803075,-0.010995476,-0.07985903579036913,-0.027986543253064156,-0.027986543253064156,-0.07332474012022239,-0.00743816362964259,-1,0.2755002975463867,0.08470279723405838
68.86000000002092,-3.1381564,0.11875388,-0.09073342452310368,-0.9999941,-0.003436233,0.01857042,-0.012297545,0.0011250744766125754,-0.023149503394961357,-0.023149503394961357,-0.06065169624554834,-0.010014342164995145,-1,0.2974250018596649,0.07911164965480566
68.88000000002087,-3.1358013,0.11630229,-0.2181430586617553,-0.99998325,-0.0057913056,0.01832492,-0.0122295795,0.02891430737807353,-0.020930493250489235,-0.020930493250489235,-0.054837889920976934,-0.012340563081015835,-1,0.29858553409576416,0.08372789807617664
68.90000000002082,-3.1335166,0.11160954,-0.3086804262119293,-0.9999674,-0.008076016,0.01808531,-0.011693052,0.05222685952294953,-0.01826896145939827,-0.01826896145939827,-0.04786467693290675,-0.014402164685120008,-1,0.32180729508399963,0.07969064312055707
68.92000000002078,-3.131341,0.10521697,-0.2739196281709735,-0.9999474,-0.010251493,0.017860213,-0.010764333,0.00963304081199192,-0.021202348172664642,-0.021202348172664642,-0.055550149785965175,-0.01618448528472296,-1,0.3044491112232208,0.09039289690554142
68.94000000002073,-3.1292882,0.09925636,-0.2767784194023349,-0.9999243,-0.012304147,0.017646737,-0.010558578,-0.0015416947315680227,-0.02240019664168358,-0.02240019664168358,-0.05868851263771191,-0.017672863187240033,-1,0.3252754211425781,0.09397638821974397
68.96000000002068,-3.127356,0.09322008,-0.561169692898996,-0.9998987,-0.0142361205,0.017435538,-0.010544308,0.10291016666298557,-0.012807725928723812,-0.012807725928723812,-0.033556240467528475,-0.01885263670008654,-1,0.3252754211425781,0.09647399187088013
68.98000000002064,-3.1255977,0.08148393,-0.6792912013149974,-0.9998721,-0.015994256,0.017241629,-0.008766598,0.11494893835922286,-0.008842194452881813,-0.008842194452881813,-0.0231665484546415,-0.019709144130677803,-1,0.3009929358959198,0.09629028989002109
69.00000000002059,-3.1240885,0.06823805,-0.5607283624255215,-0.9998468,-0.017503234,0.017085208,-0.0067905914,0.050015943207148146,-0.011849570088088512,-0.011849570088088512,-0.031045872274716224,-0.02022772378642915,-1,0.29743582010269165,0.09557704208418727
69.02000000002054,-3.122826,0.056778766,-0.5147467380082301,-0.9998239,-0.018765453,0.016957697,-0.005917924,0.012476817133400757,-0.014173832722008228,-0.014173832722008228,-0.03713544010959513,-0.020393752912979818,-1,0.2872263491153717,0.0826662452891469
69.0400000000205,-3.1217828,0.046573374,-0.40469154626817927,-0.9998038,-0.019808577,0.016841495,-0.005684871,-0.03230769127697572,-0.01830468699336052,-0.01830468699336052,-0.04795827782779938,-0.020222065455519876,-1,0.30109095573425293,0.08017992367967963
69.06000000002045,-3.1209257,0.03824803,-0.4347401716016932,-0.99978644,-0.020665517,0.016722636,-0.0062131616,-0.017865462232125123,-0.01808527298271656,-0.01808527298271656,-0.047383413145022146,-0.019742182104611875,-1,0.3195202648639679,0.08713432773947716
69.0800000000204,-3.12024,0.029448817,-0.4183165198867351,-0.999772,-0.021351058,0.016595546,-0.0065006884,-0.020916590034965852,-0.01906689442694187,-0.01906689442694187,-0.0499552612165548,-0.018966962817364808,-1,0.338485449552536,0.08264827681705356
69.10000000002036,-3.1197274,0.020972012,-0.46113039837724323,-0.999761,-0.021863539,0.016462188,-0.006843396,0.007002415193216721,-0.01713079772889614,-0.01713079772889614,-0.04488268808924367,-0.01790926755088766,-1,0.36049872636795044,0.08404337195679545
69.12000000002031,-3.1193912,0.0115893325,-0.5186805496509956,-0.99975353,-0.022199627,0.016326506,-0.0067175003,0.015967384298449287,-0.016120314598083496,-0.016120314598083496,-0.04223522240215516,-0.016581956262289414,-1,0.33812761306762695,0.08120654756203294
69.14000000002027,-3.1192524,0.001192983,-0.5610956201635393,-0.9997505,-0.022338351,0.01619478,-0.006444022,0.01302721131363588,-0.01593662239611149,-0.01593662239611149,-0.0417539488540104,-0.01499788890867906,-1,0.3103404641151428,0.08063005702570081
69.16000000002022,-3.119329,-0.009919478,-0.6665970211056406,-0.99975216,-0.02226184,0.016068019,-0.006224696,0.03800157123994228,-0.013115881942212582,-0.013115881942212582,-0.034363609187603394,-0.013169925447165592,-1,0.2883473038673401,0.08421105612069368
69.18000000002017,-3.1196454,-0.022866275,-0.7781894212153097,-0.9997592,-0.021945534,0.015949689,-0.00558787,0.0841475405808538,-0.007441520690917969,-0.007441520690917969,-0.01949678335859062,-0.011110925834858001,-1,0.2883473038673401,0.08279945189133286
69.20000000002013,-3.1202316,-0.036778145,-0.5738904587485804,-0.99977183,-0.0213594,0.015851583,-0.0041760514,0.026124272054456235,-0.010301390662789345,-0.010301390662789345,-0.02698964235760748,-0.008833750028865255,-1,0.30751997232437134,0.08132634591311216
69.22000000002008,-3.1210632,-0.047127392,-0.49400917138747974,-0.9997893,-0.02052798,0.01577223,-0.0037507617,0.019667571256250998,-0.009943312965333462,-0.009943312965333462,-0.026051478831251806,-0.0063512579862963605,-1,0.33497145771980286,0.08730413299053907
69.24000000002003,-3.1220956,-0.05707282,-0.5588695272275377,-0.9998099,-0.019495834,0.015700309,-0.003439048,0.04294448750412407,-0.006884158123284578,-0.006884158123284578,-0.01803649349517622,-0.003676309664260291,-1,0.3135805130004883,0.08167447708547115
69.26000000001999,-3.1233327,-0.06729276,-0.5126316533606681,-0.9998333,-0.0182589,0.015638392,-0.0027377065,0.047792306986303885,-0.004838170949369669,-0.004838170949369669,-0.012676007333663808,-0.0008217650198660514,-1,0.33111515641212463,0.0953235449269414
69.28000000001994,-3.124768,-0.07705096,-0.3237711025112411,-0.9998585,-0.016823841,0.015591267,-0.0019586508,-0.027023290126796804,-0.010256180539727211,-0.010256180539727211,-0.026871191840358577,0.002199515989777392,-1,0.318109929561615,0.07953032990917563
69.30000000001989,-3.1263657,-0.08317984,-0.29302935345254605,-0.99988407,-0.015226403,0.01554751,-0.0024483467,-0.01695266463893026,-0.009789642877876759,-0.009789642877876759,-0.02564886321970139,0.0053746734075610265,-1,0.3371111750602722,0.08299789112061262
69.32000000001985,-3.1280801,-0.08864586,-0.21716755216612693,-0.9999087,-0.013512112,0.015495587,-0.0027701948,-0.02774639160729826,-0.010994181968271732,-0.010994181968271732,-0.028804755498687662,0.008690847276375882,-1,0.3595200181007385,0.07907047029584646
69.3400000000198,-3.129891,-0.09270319,-0.061099008404259074,-0.9999315,-0.011701467,0.015435456,-0.0032766745,-0.08254718429494344,-0.01674041338264942,-0.01674041338264942,-0.04385988114675321,0.01213517763911298,-1,0.38743215799331665,0.08346692100167274
69.36000000001975,-3.1317568,-0.09403553,0.09859875909912623,-0.9999516,-0.009835713,0.015356259,-0.0047113667,-0.1431504011849999,-0.024718180298805237,-0.024718180298805237,-0.06476162955409848,0.015694804538663308,-1,0.3605865240097046,0.08866155100986362
69.3800000000197,-3.1336224,-0.09255881,0.21149622855511838,-0.99996823,-0.007970161,0.01523849,-0.0071711326,-0.17450770004895189,-0.031752876937389374,-0.031752876937389374,-0.08319253394213177,0.019356868017917896,-1,0.3442877233028412,0.08402995858341455
69.40000000001966,-3.1354396,-0.08906876,0.07948879576986323,-0.99998105,-0.0061529805,0.01506642,-0.01016032,-0.09610851537668641,-0.02921820804476738,-0.02921820804476738,-0.07655170173353198,0.023108508119767744,-1,0.3442877233028412,0.08597299782559276
69.42000000001961,-3.1372082,-0.087742314,0.10836263849255645,-0.9999904,-0.004384416,0.014847349,-0.011822372,-0.09360949474709071,-0.03157259151339531,-0.03157259151339531,-0.08272018615189936,0.026936864887103874,-1,0.3551096022129059,0.08408112591132522
69.44000000001957,-3.138944,-0.08569122,0.08606187130532057,-0.9999965,-0.00264874,0.014595447,-0.013441767,-0.0636993076840729,-0.031221996992826462,-0.031221996992826462,-0.08180162854813133,0.0308290783628173,-1,0.33507707715034485,0.08158208057284355
