# This is CartPole simulation from 10.07.2023 at time 16:08:11
# Done with git-revision: 645508f372eb7ad0945bbe2b9d476d14131136f7
#
# Length of experiment: 3600 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mpc
# MPC Optimizer: mppi
#
# Parameters:
# m_pole: 0.087
# m_cart: 0.23
# L: 0.1975
# u_max: 2.62
# M_fric: 4.77
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# g: 9.81
# k: 0.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q_calculated,Q_applied,u,target_position,target_equilibrium,L,Q_update_time
37.21999999999952,-3.1406682,0.15861711,0.2780808445208208,-0.9999996,-0.0009244997,0.058777265,-0.0063715936,-0.11993979951023975,-0.023389538750052452,-0.023389538750052452,-0.06128058884841714,0.015198960356824482,1,0.29485464096069336,0.0844904207624495
37.23999999999955,-3.137456,0.16234852,-0.21682504470359978,-0.9999914,-0.0041367016,0.05863065,-0.008333613,0.04307962356441991,-0.012083938345313072,-0.012083938345313072,-0.03165991708182325,0.018623369727967017,1,0.29485464096069336,0.08518841722980142
37.25999999999957,-3.1342506,0.15745789,-0.3568782473282305,-0.99997306,-0.0073419465,0.058471367,-0.0075383196,0.06674571475277033,-0.009144497103989124,-0.009144497103989124,-0.023958581365946863,0.02226379931697543,1,0.29485464096069336,0.08094063494354486
37.279999999999596,-3.1311672,0.14998408,-0.5202397154885493,-0.99994564,-0.010425291,0.058331832,-0.006345196,0.1007984708251052,-0.004451959393918514,-0.004451959393918514,-0.011664133102580188,0.026104272452851823,1,0.29485464096069336,0.08132909005507827
37.29999999999962,-3.1282613,0.13955764,-0.5884137776885369,-0.9999111,-0.013330931,0.058221694,-0.004579722,0.09920101238903996,-0.002098500495776534,-0.002098500495776534,-0.005498071058780196,0.03012881246459834,1,0.29485464096069336,0.08502148976549506
37.319999999999645,-3.1255758,0.12781541,-0.5590201264719071,-0.99987173,-0.016016187,0.058146577,-0.0028457853,0.0614163418921264,-0.0032253707759082317,-0.0032253707759082317,-0.008450471063765175,0.034321442681217076,1,0.29485464096069336,0.0900226947851479
37.33999999999967,-3.1231215,0.1164287,-0.6815072835528407,-0.9998294,-0.018470103,0.058099955,-0.0017556982,0.08561566896660754,0.0004884651862084866,0.0004884651862084866,0.0012797787319658305,0.03866618643171015,1,0.29485464096069336,0.0840926100499928
37.359999999999694,-3.1209152,0.10284951,-0.8886027733403558,-0.99978626,-0.020676006,0.058079045,-0.00026138907,0.14554202188259455,0.008433016948401928,0.008433016948401928,0.02209450343973085,0.043147067045079715,1,0.29485464096069336,0.08428586274385452
37.37999999999972,-3.1190147,0.08568124,-0.78651569804974,-0.99974513,-0.022575995,0.05809776,0.0022402508,0.08692702616391358,0.006895715836435556,0.006895715836435556,0.018066774702309107,0.04774810785032785,1,0.29485464096069336,0.08567023603245616
37.39999999999974,-3.1174417,0.07018626,-0.9108654998163581,-0.99970835,-0.024148652,0.058156922,0.0037437165,0.12055009313502715,0.012484666891396046,0.012484666891396046,0.0327098258267009,0.05245333217645668,1,0.29485464096069336,0.092372786719352
37.41999999999977,-3.1161988,0.05255829,-0.783200239788335,-0.9996776,-0.025391147,0.05825159,0.0058091073,0.058326409080920655,0.00996666494756937,0.00996666494756937,0.026112661022037464,0.057246763352468324,1,0.29485464096069336,0.08643413800746202
37.43999999999979,-3.1152868,0.03708826,-0.7269793388543884,-0.999654,-0.026302792,0.058377393,0.006815193,0.027421940439082998,0.008609930984675884,0.008609930984675884,0.02255801819452241,0.06211242470736491,1,0.29485464096069336,0.08399219298735261
37.459999999999816,-3.1146755,0.02258404,-0.711890193239988,-0.9996378,-0.026913881,0.05851824,0.007292341,0.0156325617995021,0.008200226351618767,0.008200226351618767,0.021484592102799738,0.06703433957014857,1,0.29485464096069336,0.08660753816366196
37.47999999999984,-3.1143515,0.008368791,-0.8638801237735789,-0.99962896,-0.027237773,0.058666673,0.0075641545,0.07236816400724372,0.014072267338633537,0.014072267338633537,0.036869338816776676,0.07199653126982138,1,0.29485464096069336,0.08665277063846588
37.499999999999865,-3.1143367,-0.008357069,-0.7840862863473133,-0.9996286,-0.02725255,0.05882976,0.008789268,0.04100447618236553,0.01328892819583416,0.01328892819583416,0.03481699035228836,0.07698302313538549,1,0.29485464096069336,0.08953992975875735
37.51999999999989,-3.1146426,-0.02364342,-0.774647632743867,-0.9996369,-0.026946772,0.059012204,0.009477242,0.04044186376284707,0.014565575867891312,0.014565575867891312,0.03816180710697736,0.08197783849584299,1,0.29485464096069336,0.08545035077258945
37.539999999999914,-3.115252,-0.03866112,-0.6372250508579842,-0.9996531,-0.02633759,0.059208278,0.0101494165,-0.007479226529920588,0.011335932649672031,0.011335932649672031,0.029700142244846184,0.08696500068019605,1,0.29485464096069336,0.08362350473180413
37.55999999999994,-3.1161387,-0.05122784,-0.6344823213353075,-0.99967605,-0.025451208,0.059409954,0.010005245,0.0002630579851695279,0.012036642991006374,0.012036642991006374,0.03153600325895223,0.09192853301744675,1,0.29485464096069336,0.08703563082963228
37.57999999999996,-3.1172755,-0.06360949,-0.44575671380778503,-0.99970436,-0.02431478,0.05960998,0.009986835,-0.06268202459885998,0.00623402651399374,0.00623402651399374,0.016333148753235882,0.09685245883659721,1,0.29485464096069336,0.09292132314294577
37.59999999999999,-3.118629,-0.07264822,-0.4618824116412175,-0.99973637,-0.022961656,0.059799347,0.008899185,-0.04297293620458737,0.006480281241238117,0.006480281241238117,0.016978336110434533,0.10172080146664958,1,0.29485464096069336,0.08616425190120935
37.62000000000001,-3.1201646,-0.08180439,-0.3321954263325504,-0.9997704,-0.021426382,0.05997016,0.008141108,-0.07881451465566174,0.002032659947872162,0.002032659947872162,0.005325568830805594,0.10651758423660593,1,0.29485464096069336,0.08512713899835944
37.640000000000036,-3.1218612,-0.08860179,-0.34232032015821007,-0.99980533,-0.019730154,0.060119946,0.0067733848,-0.05812099937341542,0.0019469853723421693,0.0019469853723421693,0.00510110145272169,0.11122683047546841,1,0.29485464096069336,0.08496699901297688
37.66000000000006,-3.1236947,-0.09540134,-0.2868762707607261,-0.99983984,-0.01789704,0.060245734,0.0057528103,-0.061867719533255594,0.00017816293984651566,0.00017816293984651566,0.00046678688200874063,0.11583256351223914,1,0.29485464096069336,0.08417802536860108
37.680000000000085,-3.1256542,-0.1010856,-0.17689302995846748,-0.999873,-0.015937759,0.06035049,0.0046661897,-0.0858315300071961,-0.0036229747347533703,-0.0036229747347533703,-0.009492193390437276,0.12031880667592021,1,0.29485464096069336,0.0844007208943367
37.70000000000011,-3.1277082,-0.10473058,-0.36441994414403955,-0.9999036,-0.013884011,0.060429595,0.003172203,0.008087181792884613,0.0031846603378653526,0.0031846603378653526,0.008343809720751771,0.12466958329551377,1,0.29485464096069336,0.08872295310720801
37.720000000000134,-3.1298652,-0.11136225,-0.15434455547988038,-0.9999312,-0.011727215,0.060494117,0.0032646386,-0.05328339888421854,-0.0020157520193606615,-0.0020157520193606615,-0.005281270060040422,0.12886891670002193,1,0.29485464096069336,0.08673690678551793
37.74000000000016,-3.1321192,-0.11424473,-0.053588746372516406,-0.9999551,-0.009473333,0.060550474,0.0023169334,-0.07075532808711205,-0.004868494346737862,-0.004868494346737862,-0.012755454631298235,0.13290083021844679,1,0.29485464096069336,0.09242865396663547
37.76000000000018,-3.1344132,-0.11523681,-0.12281208646167338,-0.99997425,-0.0071793497,0.060585022,0.0010728014,-0.021024614144591627,-0.0017940165707841516,-0.0017940165707841516,-0.004700323210145574,0.13674934717979054,1,0.29485464096069336,0.08938104193657637
37.78000000000021,-3.1367378,-0.11721499,-0.06421298659784126,-0.9999882,-0.004854811,0.060602784,0.00066914596,-0.021238943636897763,-0.001980849076062441,-0.001980849076062441,-0.0051898243525934085,0.14039849091305517,1,0.29485464096069336,0.08076223731040955
37.80000000000023,-3.1390908,-0.118014224,-0.04088002804181193,-0.99999684,-0.0025018747,0.060612433,0.00026121846,-0.0073217289043188,-0.0008108913898468018,-0.0008108913898468018,-0.0021245353485994656,0.1438322847472429,1,0.29485464096069336,0.08562330482527614
37.820000000000256,-3.141455,-0.11823383,-0.0867379204541993,-1.0,-0.00013771851,0.06061619,8.839041e-05,0.033901357758408183,0.0034134623128920794,0.0034134623128920794,0.008943270869137487,0.1470347520113558,1,0.29485464096069336,0.08684706781059504
37.84000000000028,3.1393547,-0.119044125,0.05404458140820838,-0.9999975,0.002237946,0.06062321,0.0006125331,0.0018673623999198342,0.00187057931907475,0.00187057931907475,0.0049009176019050305,0.14998991603439604,1,0.29485464096069336,0.08925100415945053
37.860000000000305,3.1369867,-0.11729061,0.056856973307094126,-0.9999894,0.0046059047,0.0606355,0.000594936,0.023974535742000227,0.004541182424873114,0.004541182424873114,0.011897897433470472,0.1526818001453657,1,0.29485464096069336,0.09644362097606063
37.88000000000033,3.1346552,-0.11531724,0.13048401703938606,-0.9999759,0.0069373604,0.060651038,0.0009519729,0.017881362283438815,0.005175118800252676,0.005175118800252676,0.013558810664416665,0.15509442767326687,1,0.29485464096069336,0.0832331059500575
37.900000000000354,3.1323767,-0.11193284,0.06777397889330676,-0.99995756,0.009215852,0.06067273,0.0012069918,0.06485649840836605,0.010709279216825962,0.010709279216825962,0.028058310322504276,0.1572118219471017,1,0.29485464096069336,0.08181203901767731
37.92000000000038,3.1301565,-0.10945054,0.016650078712913862,-0.9999346,0.011435887,0.060707185,0.0022577262,0.10671389699961494,0.01718635857105255,0.01718635857105255,0.04502825748933503,0.15839999914169312,1,0.29485464096069336,0.08102225372567773
37.9400000000004,3.1279788,-0.107674316,0.021028333554162407,-0.9999073,0.013613431,0.060769476,0.0040172865,0.12634176983470055,0.022807719185948372,0.022807719185948372,0.059756221657048414,0.15839999914169312,1,0.29485464096069336,0.08312848210334778
37.96000000000043,3.125838,-0.10566648,0.16305676602659328,-0.9998759,0.01575396,0.060870163,0.0061095627,0.09148343549183131,0.023789942264556885,0.023789942264556885,0.06232964601059621,0.15839999914169312,1,0.29485464096069336,0.0836361637338996
37.98000000000045,3.1237612,-0.10110783,0.3600541982899024,-0.99984103,0.017830532,0.06100702,0.0076135173,0.034356822262625604,0.021544670686125755,0.021544670686125755,0.05644703473205759,0.15839999914169312,1,0.29485464096069336,0.08396197203546762
38.000000000000476,3.121808,-0.09308974,0.5638077488706393,-0.9998043,0.01978331,0.061164655,0.008153736,-0.02667882342576729,0.017137670889496803,0.017137670889496803,0.044900695769230836,0.15839999914169312,1,0.29485464096069336,0.0827348087914288
38.0200000000005,3.1200492,-0.081527255,0.8299408220264365,-0.99976796,0.021541748,0.061323177,0.0076655583,-0.11418994649893169,0.008265331387519836,0.008265331387519836,0.02165516728940986,0.15839999914169312,1,0.29485464096069336,0.08563160663470626
38.040000000000525,3.1185656,-0.0654022,0.7583315490804693,-0.9997349,0.023025058,0.061457697,0.0057028257,-0.07163588863626076,0.009139031171798706,0.009139031171798706,0.023944260624233493,0.15839999914169312,1,0.29485464096069336,0.0883606681600213
38.06000000000055,3.117388,-0.051230244,0.7453858848435414,-0.9997071,0.02420228,0.06155994,0.004466344,-0.07849525877084478,0.006511302199214697,0.006511302199214697,0.017059611016783105,0.15839999914169312,1,0.3183174431324005,0.08150979084894061
38.080000000000574,3.1164958,-0.03665428,0.8553548145791025,-0.9996851,0.025094172,0.061636373,0.003119579,-0.11656445788604737,0.0006148098036646843,0.0006148098036646843,0.0016108016152420745,0.15839999914169312,1,0.3183174431324005,0.09139919700101018
38.1000000000006,3.1159132,-0.02023393,0.7924438745908181,-0.9996703,0.025676679,0.0616797,0.0011352629,-0.08428850420071324,0.00024215338635258377,0.00024215338635258377,0.0006344418445315136,0.1558438033255662,1,0.3183174431324005,0.08471837500110269
38.12000000000062,3.1156483,-0.0049194037,0.8836601851641114,-0.9996635,0.025941473,0.061688628,-0.00029656108,-0.1205562612792598,-0.005789085291326046,-0.005789085291326046,-0.015167402800766006,0.1525010606731836,1,0.3183174431324005,0.0811885898001492
38.14000000000065,3.1157043,0.01187444,0.8057186146030559,-0.9996649,0.025885465,0.061663054,-0.0023352273,-0.08816605824418089,-0.00640526320785284,-0.00640526320785284,-0.01678178887155024,0.14857493808280062,1,0.3183174431324005,0.0916383545845747
38.16000000000067,3.1160831,0.027261162,0.7275926870109051,-0.9996747,0.025506742,0.06160202,-0.0038193453,-0.05885134626738785,-0.006385691463947296,-0.006385691463947296,-0.016730510904757523,0.14409529907099997,1,0.3183174431324005,0.08518319390714169
38.180000000000696,3.1167564,0.04122203,0.3626128138674532,-0.9996916,0.02483366,0.061516114,-0.004801515,0.08937234003521147,0.005903793033212423,0.005903793033212423,0.015467937071381055,0.1390920071543645,1,0.3183174431324005,0.08437211997807026
38.20000000000072,3.1176486,0.04890048,0.3588695175396849,-0.99971336,0.023941765,0.061434746,-0.0032719397,0.08213824813783968,0.007773971185088158,0.007773971185088158,0.020367803615270574,0.1335949258494769,1,0.3183174431324005,0.08790129330009222
38.220000000000745,3.1186929,0.056412384,0.3915152507144085,-0.9997378,0.022897778,0.061382808,-0.0018615638,0.05796497270397175,0.007762169931083918,0.007762169931083918,0.020336884331130012,0.12763391867292004,1,0.3183174431324005,0.08522138185799122
38.24000000000077,3.1198921,0.064361885,0.3298782701053863,-0.99976456,0.02169883,0.06135516,-0.00085683615,0.07229352057172682,0.01067396905273199,0.01067396905273199,0.027965797696619,0.12123884914127668,1,0.3183174431324005,0.08619323093444109
38.260000000000794,3.1212397,0.071143955,0.24168267492838713,-0.9997929,0.020351587,0.06134995,0.00039336117,0.09645106546283468,0.014941166155040264,0.014941166155040264,0.03914585361632472,0.11443958077112963,1,0.3183174431324005,0.08423328213393688
38.28000000000082,3.122708,0.07630565,0.020432495591857912,-0.99982166,0.018883448,0.061373703,0.002054718,0.17591713954866803,0.025242570787668228,0.025242570787668228,0.06613553257490778,0.10726597707906163,1,0.3183174431324005,0.08475031796842813
38.30000000000084,3.124243,0.07760047,0.07055741239791215,-0.9998495,0.017348763,0.061443638,0.0050616483,0.13956563294142216,0.026848457753658295,0.026848457753658295,0.07034295624202258,0.09974790158165554,1,0.3183174431324005,0.08495282521471381
38.32000000000087,3.125811,0.07962549,0.22088425514115706,-0.9998755,0.015780898,0.06156779,0.00745442,0.0603508968286294,0.02320912666618824,0.02320912666618824,0.06080790920933943,0.09191521779549405,1,0.3183174431324005,0.08337753592059016
38.34000000000089,3.1274436,0.084065996,0.15255115204669709,-0.9998999,0.014148629,0.061726898,0.008508676,0.0733002415360298,0.025973130017518997,0.025973130017518997,0.06804959767351093,0.08379778923716001,1,0.3183174431324005,0.08556308830156922
38.360000000000916,3.129153,0.08721338,0.08118882459017318,-0.99992263,0.01243932,0.061909206,0.009783603,0.08679071904433426,0.029172254726290703,0.029172254726290703,0.07643130404438203,0.07542547942323623,1,0.3183174431324005,0.08225996373221278
38.38000000000094,3.130913,0.08901771,0.16344013134228852,-0.99994296,0.010679431,0.062119227,0.011287812,0.03459580566982276,0.02646491304039955,0.02646491304039955,0.06933806913717788,0.06682815187030546,1,0.3183174431324005,0.0871962932869792
38.400000000000965,3.1327217,0.09207583,0.016551863738903685,-0.99996066,0.0088708745,0.06235082,0.011910216,0.07917019798326622,0.03143860027194023,0.03143860027194023,0.08236912911462113,0.05803567009495047,1,0.3183174431324005,0.08249941095709801
38.42000000000099,3.1345668,0.092509225,0.2537770307992634,-0.9999753,0.007025812,0.06260214,0.013287381,-0.039621748293118826,0.022080233320593834,0.022080233320593834,0.057850208773073675,0.049077897613754085,1,0.3183174431324005,0.08558802306652069
38.440000000001014,3.1364582,0.096813776,0.2920686454341161,-0.9999868,0.0051344726,0.062861644,0.012656245,-0.07446650551523865,0.01711987517774105,0.01711987517774105,0.04485407100646732,0.03998469794329906,1,0.3183174431324005,0.08331561693921685
38.46000000000104,3.1384416,0.10160733,0.31486738946831877,-0.99999505,0.003151086,0.06310286,0.011437691,-0.10364265151622604,0.011612115427851677,0.011612115427851677,0.030423741092070244,0.030785934600168215,1,0.3183174431324005,0.0871948222629726
38.48000000000106,3.1405232,0.10661948,0.3181842617556796,-0.9999994,0.0010694581,0.06331495,0.009727735,-0.12551598699736677,0.005887303035706282,0.005887303035706282,0.015424733279802094,0.021511471100944334,1,0.3183174431324005,0.0851678610779345
38.50000000000109,-3.1404805,0.11151301,0.11042256397338025,-0.9999994,-0.001112135,0.0634893,0.0076499404,-0.05878265322022645,0.007982340641319752,0.007982340641319752,0.02091373156675136,0.012191170962210167,1,0.3183174431324005,0.09296165313571692
38.52000000000111,-3.138236,0.112718135,-0.09748745277669953,-0.99999434,-0.0033566016,0.06363298,0.006702254,0.007430177468752424,0.01207029540091753,0.01207029540091753,0.03162417256906824,0.0028548977005485275,1,0.3183174431324005,0.08468975313007832
38.540000000001136,-3.1360023,0.11024694,-0.19923256000232523,-0.9999844,-0.005590322,0.06376849,0.0068743485,0.028723085108231964,0.013884196989238262,0.013884196989238262,0.036376594522884,-0.006467485167457793,1,0.3183174431324005,0.08017336716875434
38.56000000000116,-3.1338353,0.10591163,-0.17717436391548744,-0.9999699,-0.00775726,0.06391092,0.0074052615,-0.001857959693866074,0.011383689008653164,0.011383689008653164,0.02982526389991147,-0.01574611412522602,1,0.3183174431324005,0.09146710578352213
38.580000000001185,-3.1317523,0.101816826,-0.340929234967192,-0.9999516,-0.009840242,0.06405896,0.0074172155,0.04724867433797631,0.0156160369515419,0.0156160369515419,0.040914015025926176,-0.02495112565617333,1,0.3183174431324005,0.09715616470202804
38.60000000000121,-3.1297784,0.0948302,-0.36579240152428943,-0.9999302,-0.011813994,0.06421522,0.008257558,0.03850215029742595,0.015824954956769943,0.015824954956769943,0.04146138017571488,-0.03405265624371699,1,0.3183174431324005,0.0850609838962555
38.620000000001234,-3.127949,0.087319486,-0.45355681612393334,-0.9999069,-0.01364323,0.06438685,0.008947,0.057877092956870664,0.018496904522180557,0.018496904522180557,0.04846188773131033,-0.043020842371274175,1,0.3183174431324005,0.08361416589468718
38.64000000000126,-3.1262844,0.07823567,-0.4937861599525423,-0.9998828,-0.015307695,0.06457543,0.009960777,0.058706461877066796,0.020017992705106735,0.020017992705106735,0.052447138596502185,-0.05182582052226214,1,0.3183174431324005,0.09851482696831226
38.66000000000128,-3.1248085,0.068401225,-0.3540047561971302,-0.99985915,-0.016783316,0.06478438,0.010984709,-0.015016071297303464,0.014439886435866356,0.014439886435866356,0.03783250080945599,-0.06043772718009804,1,0.3183174431324005,0.0866554039530456
38.68000000000131,-3.1235065,0.060872313,-0.5847363842040719,-0.99983644,-0.018085122,0.06500178,0.010758102,0.07022263985068188,0.021902309730648994,0.021902309730648994,0.057384048987779934,-0.06882669882819911,1,0.3183174431324005,0.08068475313484669
38.70000000000133,-3.1223931,0.04939453,-0.6186896135902281,-0.9998157,-0.019198343,0.065228514,0.01196938,0.073818210340414,0.024184131994843483,0.024184131994843483,0.06336242305883566,-0.07696287194998258,1,0.3183174431324005,0.0891037848778069
38.720000000001356,-3.121515,0.037323885,-0.6166169230884145,-0.9997985,-0.02007627,0.06548004,0.013236626,0.06443440476894026,0.025378141552209854,0.025378141552209854,0.066490727962492,-0.08481638302886564,1,0.3183174431324005,0.08494416996836662
38.74000000000138,-3.120878,0.025288325,-0.609851157015053,-0.9997855,-0.020713191,0.06575533,0.014340182,0.055422203524041834,0.02636861987411976,0.02636861987411976,0.0690857810525447,-0.09235736854826551,1,0.3183174431324005,0.08664042828604579
38.760000000001405,-3.1204798,0.013383918,-0.6515794161784555,-0.99977714,-0.021111263,0.06605122,0.015286375,0.06933860409382389,0.02933422662317753,0.02933422662317753,0.0768556703956893,-0.09955596499159942,1,0.3183174431324005,0.08459774078801274
38.78000000000143,-3.1203268,0.0008086003,-0.5687933646001859,-0.99977386,-0.021264292,0.06636827,0.016462898,0.03280654764443148,0.027931038290262222,0.027931038290262222,0.07317931712403336,-0.10638230884228458,1,0.3183174431324005,0.08564182370901108
38.800000000001454,-3.1204114,-0.010314664,-0.45782307083783225,-0.9997757,-0.021179674,0.06670287,0.01701658,-0.013371732776307732,0.024524526670575142,0.024524526670575142,0.06425425707029753,-0.11280653658373815,1,0.3183174431324005,0.08565134182572365
38.82000000000148,-3.1207004,-0.019500557,-0.4175328782336293,-0.9997818,-0.020890774,0.067041,0.016784936,-0.02755780662137644,0.022812074050307274,0.022812074050307274,0.05976763140117036,-0.11879878469937744,1,0.3183174431324005,0.08514583809301257
38.8400000000015,-3.1211665,-0.027937774,-0.3833323781078165,-0.9997914,-0.020424765,0.067372166,0.016309662,-0.0374273664591531,0.021113941445946693,0.021113941445946693,0.055318524172081496,-0.12432918967261958,1,0.3183174431324005,0.08778996206820011
38.86000000000153,-3.1217947,-0.03572075,-0.5232985549704664,-0.999804,-0.01979666,0.0676922,0.015664084,0.028222839451468067,0.02640245482325554,0.02640245482325554,0.06917442861540835,-0.1293678879868818,1,0.3183174431324005,0.08916254108771682
38.88000000000155,-3.1226013,-0.045781445,-0.23892740847574007,-0.9998197,-0.018990241,0.06800998,0.016125258,-0.08448986918945232,0.016609739512205124,0.016609739512205124,0.04351751562114359,-0.13388501612558132,1,0.3183174431324005,0.08854243671521544
38.900000000001576,-3.123562,-0.05093141,-0.1465193393925762,-0.99983746,-0.01802958,0.0683186,0.014676706,-0.11424275848384842,0.011349104344844818,0.011349104344844818,0.029734652084691504,-0.13785071057213535,1,0.3183174431324005,0.08039146708324552
38.9200000000016,-3.1246104,-0.054425966,-0.024904195479153544,-0.9998558,-0.016981414,0.06859339,0.012723056,-0.15554886578000254,0.004079774022102356,0.004079774022102356,0.010689007471015088,-0.14123510780996115,1,0.3183174431324005,0.08551342878490686
38.940000000001625,-3.125708,-0.05577441,-0.07527109903069983,-0.9998738,-0.015883882,0.06882238,0.01006967,-0.12338615929363152,0.0026081218384206295,0.0026081218384206295,0.006833278918186192,-0.14400834432247583,1,0.3183174431324005,0.08557531982660294
38.96000000000165,-3.1268404,-0.05788793,0.001826141649913647,-0.99989116,-0.014751765,0.06900354,0.007959562,-0.1449830793990533,-0.003031803760677576,-0.003031803760677576,-0.007943325506012844,-0.1461405565930967,1,0.3183174431324005,0.08522756723687053
38.980000000001674,-3.128002,-0.058608063,0.27321176301468125,-0.9999077,-0.013590307,0.06913897,0.0054835128,-0.2487722355967377,-0.01722908951342106,-0.01722908951342106,-0.045140212553450354,-0.14760188110524095,1,0.3183174431324005,0.09071332309395075
39.0000000000017,-3.1291337,-0.054659948,0.08263746279080059,-0.9999224,-0.01245863,0.06920797,0.001252509,-0.15681116464633135,-0.015819599851965904,-0.015819599851965904,-0.04144734980174114,-0.14836245434232573,1,0.3183174431324005,0.08515691896900535
39.02000000000172,-3.1302168,-0.0538691,0.03238306268166967,-0.99993527,-0.011375572,0.06920734,-0.0014220282,-0.12486027640058407,-0.017354179173707962,-0.017354179173707962,-0.045467947449086665,-0.14841645271405365,1,0.3183174431324005,0.08506327029317617
39.04000000000175,-3.1312919,-0.053853597,-0.020464521161910405,-0.99994695,-0.010300605,0.06915842,-0.0035559835,-0.0918820387500815,-0.017807703465223312,-0.017807703465223312,-0.04665618104095515,-0.14792341273492268,1,0.3183174431324005,0.08414393803104758
39.06000000000177,-3.1323748,-0.054599512,0.01616865699889492,-0.9999575,-0.00921776,0.0690722,-0.005132183,-0.09748819563003293,-0.020952370017766953,-0.020952370017766953,-0.05489520704874096,-0.14693547791077535,1,0.3482806980609894,0.08548880694434047
39.080000000001796,-3.133466,-0.054668188,-0.13140223571441878,-0.999967,-0.008126559,0.06895354,-0.0068035424,-0.01825128057734401,-0.016114771366119385,-0.016114771366119385,-0.04222069913504356,-0.1454736639881099,1,0.3482806980609894,0.09058996895328164
39.10000000000182,-3.1345823,-0.05715718,-0.23125207702112102,-0.99997544,-0.007010315,0.06881437,-0.0071352026,0.03908887264249305,-0.010935611091554165,-0.010935611091554165,-0.02865129980839054,-0.1435589867134247,1,0.3482806980609894,0.08598216716200113
39.120000000001845,-3.135764,-0.061247706,-0.2947291706867542,-0.999983,-0.005828737,0.06867791,-0.00649837,0.08019143598793578,-0.005537201650440693,-0.005537201650440693,-0.014507467690472176,-0.14121246183321795,1,0.3482806980609894,0.08546329801902175
39.14000000000187,-3.1370378,-0.06631338,-0.32261255352701573,-0.9999896,-0.0045548836,0.06856087,-0.005168263,0.10567779215118062,-0.0003544105275068432,-0.0003544105275068432,-0.0009285555415088631,-0.13845510509398792,1,0.3482806980609894,0.08594374172389507
39.160000000001894,-3.1384165,-0.07174287,-0.40880073270769324,-0.99999493,-0.0031761196,0.068474576,-0.0034092793,0.15927154593271986,0.008335706777870655,0.008335706777870655,0.02183955080407518,-0.13530793224223303,1,0.3482806980609894,0.08501088200137019
39.18000000000192,-3.1399174,-0.07851196,-0.41106623765858763,-0.99999857,-0.0016752791,0.06843218,-0.0007463651,0.1751021284535558,0.01507306843996048,0.01507306843996048,0.03949143758772067,-0.13179195902445145,1,0.3482806980609894,0.08547523291781545
39.20000000000194,-3.1415534,-0.08518931,-0.3211291503386402,-1.0,-3.925164e-05,0.06844561,0.0021814713,0.1494419311400281,0.018339065834879875,0.018339065834879875,0.048048350388645744,-0.1279282011871415,1,0.3482806980609894,0.08775932900607586
39.22000000000197,3.1398776,-0.09020966,-0.16467320979517952,-0.9999985,0.001715095,0.0685134,0.0046727867,0.09403952052066951,0.01798110082745552,0.01798110082745552,0.04711048211015978,-0.12373767447680144,1,0.3482806980609894,0.08532140729948878
39.24000000000199,3.1380496,-0.09245015,-0.0030472749406712132,-0.99999374,0.0035430437,0.06862196,0.006225441,0.036935346947783346,0.015768108889460564,0.015768108889460564,0.04131244348586982,-0.11924139463992961,1,0.3482806980609894,0.0847123647108674
39.260000000002016,3.136204,-0.091831766,0.08360136579805373,-0.99998546,0.005388623,0.06875229,0.006811811,0.014797963290594462,0.015159462578594685,0.015159462578594685,0.03971779022105526,-0.1144603774230242,1,0.3482806980609894,0.08202950796112418
39.28000000000204,3.1343858,-0.08963307,0.16498662297876662,-0.999974,0.007206767,0.06889073,0.0070242784,-0.005177753974628679,0.014070706441998482,0.014070706441998482,0.03686524926777146,-0.10941563857258366,1,0.3482806980609894,0.08669376000761986
39.300000000002065,3.1326253,-0.0859521,0.29094752781810274,-0.99995977,0.008967192,0.06903017,0.0069000334,-0.046433094555118626,0.010309677571058273,0.010309677571058273,0.02701135405632371,-0.10412819383510609,1,0.3482806980609894,0.0972635610960424
39.32000000000209,3.130959,-0.080047004,0.3458158322878434,-0.99994344,0.010633419,0.06916041,0.006079912,-0.05561682825531868,0.008339879103004932,0.008339879103004932,0.021850482295449503,-0.09861905895708988,1,0.3482806980609894,0.07595685310661793
39.340000000002114,3.1294203,-0.073134795,0.31928305130594226,-0.9999259,0.012172072,0.069272764,0.005107058,-0.028257482112452655,0.009572028182446957,0.009572028182446957,0.025078712742579334,-0.09290924968503333,1,0.3482806980609894,0.07822326710447669
39.36000000000214,3.1280162,-0.0666032,0.10495183771916852,-0.99990785,0.013576003,0.069370136,0.004599728,0.08500101109822471,0.01987314596772194,0.01987314596772194,0.05206764016113041,-0.08701978176543465,1,0.3482806980609894,0.07940362207591534
39.38000000000216,3.1267076,-0.06362991,0.28051019927088144,-0.9998892,0.01488455,0.06947583,0.006010029,0.016282522091967695,0.016156435012817383,0.016156435012817383,0.04232985788462429,-0.08097167094479218,1,0.3482806980609894,0.07812736509367824
39.40000000000219,3.125488,-0.057621334,0.28277709957515623,-0.9998703,0.016103914,0.06959853,0.0062598307,0.027143925066797237,0.017951447516679764,0.017951447516679764,0.04703279043932085,-0.0747859329696042,1,0.3482806980609894,0.09297791309654713
